water_obs_id,site_id,site_name,obs_date,year,level_col_1_m,level_col_2_m,source_file,source_sheet,source_row,is_missing,missing_reason,qc_flag,qc_note,preferred_level_col
urakov_bugor_1994_14,urakov_bugor,Ураков Бугор,,1994,14.655000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,14,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2009 | 2009-07-19 00:00:00 | 2009 | 4355 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1995_15,urakov_bugor,Ураков Бугор,,1995,14.75,15.58,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,15,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2009 | 2009-09-30 00:00:00 | 1097 | -0.010000000000005116 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1996_16,urakov_bugor,Ураков Бугор,,1996,14.524999999999999,15.280000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,16,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2010 | 2010-07-23 00:00:00 | 296 | 0.09000000000000341 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1997_17,urakov_bugor,Ураков Бугор,,1997,14.685,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,17,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2011 | 2011-09-14 00:00:00 | 418 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1998_18,urakov_bugor,Ураков Бугор,,1998,14.68,15.39,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,18,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2012 | 2012-10-16 00:00:00 | 398 | 0.09999999999999432 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1999_19,urakov_bugor,Ураков Бугор,,1999,14.655,15.25,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,19,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2013 | 2013-07-08 00:00:00 | 265 | 0.09000000000000341 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2000_20,urakov_bugor,Ураков Бугор,,2000,14.75,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,20,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2014 | 2014-07-12 00:00:00 | 369 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2001_21,urakov_bugor,Ураков Бугор,,2001,14.895,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,21,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2015 | 2015-07-16 00:00:00 | 369 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2002_22,urakov_bugor,Ураков Бугор,,2002,14.825000000000001,15.3,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,22,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2016 | 2016-09-16 00:00:00 | 2016 | 428 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2003_23,urakov_bugor,Ураков Бугор,,2003,14.89,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,23,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2016 | 2016-10-12 00:00:00 | 454 | -0.11000000000001364 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2004_24,urakov_bugor,Ураков Бугор,,2004,14.805,15.32,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,24,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2019 | 2019-08-14 00:00:00 | 2019 | 2019 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2005_25,urakov_bugor,Ураков Бугор,,2005,14.93,15.77,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,25,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2019 | 2019-10-09 00:00:00 | 1092 | 0.11000000000001364 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2006_26,urakov_bugor,Ураков Бугор,,2006,14.81,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,26,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2022 | 2022-10-11 00:00:00 | 1098 | 0.07 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2007_27,urakov_bugor,Ураков Бугор,,2007,14.79,15.41,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,27,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2023 | 2023-10-04 00:00:00 | 358 | -0.07 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2008_28,urakov_bugor,Ураков Бугор,,2008,14.73,15.690000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,28,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2009_29,urakov_bugor,Ураков Бугор,,2009,14.705,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,29,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Среднее | 0.043824299643861406 | 0.04417760116647079 | 0.07613240413933137 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2010_30,urakov_bugor,Ураков Бугор,,2010,14.365,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,30,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2011_31,urakov_bugor,Ураков Бугор,,2011,14.405000000000001,15.49,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,31,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Максимум | 0.24977027027027154 | 0.15638103919781185 | 0.11 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2012_32,urakov_bugor,Ураков Бугор,,2012,14.625,15.52,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,32,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2013_33,urakov_bugor,Ураков Бугор,,2013,14.755,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,33,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Отступание кол-во метров | Отступание кол-во метров | Отступание кол-во метров The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2014_34,urakov_bugor,Ураков Бугор,,2014,14.52,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,34,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Профиль 1 | Профиль 2 | Профиль 3 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2015_35,urakov_bugor,Ураков Бугор,,2015,14.55,15.18,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,35,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1987 | 1987-06-27 00:00:00 | 0 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2016_36,urakov_bugor,Ураков Бугор,,2016,14.785,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,36,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1990 | 1990-05-23 00:00:00 | 1.210000000000008 | 1.210000000000008 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2017_37,urakov_bugor,Ураков Бугор,,2017,14.78,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,37,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1995 | 1995-07-22 00:00:00 | 2.1299999999999812 | 3.339999999999989 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_2018_38,urakov_bugor,Ураков Бугор,,2018,14.64,15.2,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,38,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1999 | 1999-07-08 00:00:00 | 0.11000000000001364 | 3.450000000000003 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
